"","Scale","standardised.cromback.alpha","Cat"
"1","learning outcome",0.88,"LC"
"2","Comprehension",0.71,"CP"
"3","meta cognition",0.74,"MC"
"4","self efficancy",0.53,"SE"
"5","motivation",0.72,"M"
"6","playfulness motivation",0.46,"PM"
"7","Extrinsic motivation",0.722,"EM"
"8","challenge motivation",0.69,"CcM"
